id,variant,rule,total_return,cagr,max_drawdown,volatility,sharpe,avg_exposure,trades,trade_days,cash_rebalance_periods,yearly,reason_counts
rs36_month_top2,RS36月频Top2,rs36 | etf_ma120_ret6_pos | no_market | month_start | equal | top2,1.9066149555346739,0.4483922862085514,-0.26787108105965307,0.33444157711951583,1.3245928014990693,0.9996605753802958,73,30,0,"{'2023': -0.2007314839826676, '2024': 0.44143099152394294, '2025': 0.5547030870062211, '2026': 0.6177045398939545}",{'rebalance': 73}
rs36_weekly_top3_market,RS36周频Top3+市场过滤,rs36 | etf_ma120_ret6_pos | risk_on_2of3 | weekly | equal | top3,0.9753967240287806,0.2666305147377457,-0.21677336050656093,0.2713293237868848,1.0448014323010184,0.4927147559308492,114,47,74,"{'2023': 0.0, '2024': 0.12776367463537586, '2025': 0.23121186227237378, '2026': 0.4572878108895173}",{'rebalance': 114}
rs36_month_top3_market,RS36月频Top3+市场过滤,rs36 | etf_ma120_ret6_pos | risk_on_2of3 | month_start | equal | top3,1.0319929073136254,0.27911412763735277,-0.17218415434190215,0.26341073269712306,1.1076336511302056,0.4632007609613891,57,19,19,"{'2023': 0.0, '2024': -0.03645379459165221, '2025': 0.33774567470411765, '2026': 0.6171253346334438}",{'rebalance': 57}
rs612_month_top2,RS612月频Top2,rs612 | etf_ma200_ret12_pos | no_market | month_start | equal | top2,1.919491732602185,0.45061689393388016,-0.21085261990998627,0.3248780317363956,1.3588576497217584,0.9696449678616171,52,22,1,"{'2023': -0.09165644882335588, '2024': 0.16434017095117026, '2025': 0.5302600883810753, '2026': 0.7899176145048943}",{'rebalance': 52}
dual_momentum_6m_top3,6月绝对动量Top3,ret6 | etf_ma120_ret6_pos | no_market | month_start | equal | top3,1.5438505043959307,0.38288155008249114,-0.23718087279231237,0.31113009884582726,1.2440966409803784,0.998165448435186,93,31,0,"{'2023': -0.16579799071447432, '2024': 0.3015986901908807, '2025': 0.3811663046736662, '2026': 0.6859763982746361}",{'rebalance': 93}
lowvol_rs_month_top3,低波RS月频Top3,rs36_lowvol | etf_ma120_ret6_pos | no_market | month_start | equal | top3,2.2065090225153883,0.4986228695362809,-0.23587204675677098,0.32313385029123537,1.4698255451774969,0.9985247614629099,93,31,0,"{'2023': -0.16579799071447432, '2024': 0.2971214473816064, '2025': 0.6295826825584709, '2026': 0.8199918943731479}",{'rebalance': 93}
trend_pool_top8_equal,趋势池等权Top8,rs36 | etf_ma120_ret6_pos | no_market | month_start | equal | top8,0.9741611509603199,0.26635539153283405,-0.2451370583213759,0.2965607581911137,0.9800926244457737,0.9999157921602665,175,33,0,"{'2023': -0.17591264655246952, '2024': 0.25225682882549005, '2025': 0.4470638811960692, '2026': 0.32222340784531545}",{'rebalance': 175}
breakout_120d_top3,120日突破Top3,breakout120 | breakout120 | no_market | weekly | equal | top3,0.046596753251107126,0.015938267102819648,-0.32103409467395116,0.25500591245249576,0.19227267454053967,0.4897159480472819,244,94,75,"{'2023': 0.0, '2024': -0.1491373347928996, '2025': 0.0764180192028514, '2026': 0.15212062995704945}",{'rebalance': 244}
pullback_rs_top3,强趋势回调Top3,rs36 | trend_pullback | no_market | weekly | equal | top3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,148,"{'2023': 0.0, '2024': 0.0, '2025': 0.0, '2026': 0.0}",{}
core_satellite_50_50,核心卫星50/50,core_satellite | etf_ma120_ret6_pos | no_market | month_start | core_satellite | top2,0.7412742294565602,0.21235016217492042,-0.1416327041892902,0.19284823728348394,1.1394940031635763,0.7197403887794479,90,33,0,"{'2023': -0.10497986427473704, '2024': 0.20885059754038515, '2025': 0.29881740385483346, '2026': 0.2242450727295957}",{'rebalance': 90}
rs36_month_top2_vol_weight,RS36月频Top2波动配权,rs36 | etf_ma120_ret6_pos | no_market | month_start | inverse_vol | top2,1.666504682547811,0.4056765590847149,-0.2756104974059329,0.3323456319393648,1.2366861974639516,0.9997743016308892,81,30,0,"{'2023': -0.20918064048762375, '2024': 0.4007349657475108, '2025': 0.4924823735534476, '2026': 0.6092876783268166}",{'rebalance': 81}
rs36_month_top3_drawdown_gate,RS36月频Top3回撤门控,rs36 | etf_ma120_ret6_pos | no_index_dd15 | month_start | equal | top3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36,"{'2023': 0.0, '2024': 0.0, '2025': 0.0, '2026': 0.0}",{}
