strategy_id,strategy,variant_id,variant,factor_weights,total_return,cagr,max_drawdown,max_dd_start,max_dd_end,volatility,sharpe,avg_exposure,trades,latest_positions,yearly
rs612_top2_month_start_3,RS612 Top2｜月初第3日,momentum_baseline,纯动量基线,"{""momentum"": 1.0}",1.5805841033360317,0.2091784642819836,-0.18489116214551637,2024-11-07,2025-01-06,0.2358359576402564,0.9555043417148513,0.34710743801652894,67,半导体设备(159516);科创芯片(588200),"{""2021"": 0.06812639480961713, ""2022"": 0.061367994249649005, ""2023"": -0.02671362446856118, ""2024"": -0.006357271077750193, ""2025"": 0.517102028107358, ""2026"": 0.5757495666325456}"
rs612_top2_month_start_3,RS612 Top2｜月初第3日,lowvol20,动量80%+低波20%,"{""momentum"": 0.8, ""lowvol"": 0.2}",1.2295398167714473,0.1742679415782944,-0.1803897083700201,2024-11-07,2025-01-13,0.22667706562764206,0.8500885736674996,0.3468895816195086,78,半导体设备(159516);科创芯片(588200),"{""2021"": 0.06812639480961713, ""2022"": 0.061367994249649005, ""2023"": -0.02671362446856118, ""2024"": -0.010129066101654649, ""2025"": 0.34646483647555226, ""2026"": 0.5014555596208219}"
rs612_top2_month_start_3,RS612 Top2｜月初第3日,trend_quality20,动量80%+趋势质量20%,"{""momentum"": 0.8, ""trend_quality"": 0.2}",1.5805841033360317,0.2091784642819836,-0.18489116214551637,2024-11-07,2025-01-06,0.2358359576402564,0.9555043417148513,0.34710743801652894,67,半导体设备(159516);科创芯片(588200),"{""2021"": 0.06812639480961713, ""2022"": 0.061367994249649005, ""2023"": -0.02671362446856118, ""2024"": -0.006357271077750193, ""2025"": 0.517102028107358, ""2026"": 0.5757495666325456}"
rs612_top2_month_start_3,RS612 Top2｜月初第3日,high_proximity20,动量80%+近高点20%,"{""momentum"": 0.8, ""high_proximity"": 0.2}",0.948627506029136,0.1430074734934852,-0.15460188826039,2024-11-07,2024-11-26,0.22466785258940553,0.7306389795060151,0.34683929326922863,81,半导体设备(159516);科创芯片(588200),"{""2021"": 0.06812639480961713, ""2022"": 0.061367994249649005, ""2023"": -0.02671362446856118, ""2024"": 0.010065247950110878, ""2025"": 0.29013134572396937, ""2026"": 0.3429566235295134}"
rs612_top2_month_start_3,RS612 Top2｜月初第3日,liquidity20,动量80%+流动性20%,"{""momentum"": 0.8, ""liquidity"": 0.2}",2.110638350899914,0.25529451864289365,-0.16875131625752393,2025-10-29,2025-11-24,0.2375575333355467,1.1141573028854428,0.34706209189745196,62,半导体设备(159516);科创芯片(588200),"{""2021"": 0.07730807136043816, ""2022"": 0.061367994249649005, ""2023"": 0.05712052477460694, ""2024"": 0.04439384984897421, ""2025"": 0.5478282408544315, ""2026"": 0.6169844331488488}"
rs612_top2_month_start_3,RS612 Top2｜月初第3日,balanced_multi,动量60%+低波15%+趋势质量15%+近高点10%,"{""momentum"": 0.6, ""lowvol"": 0.15, ""trend_quality"": 0.15, ""high_proximity"": 0.1}",0.8826394964340427,0.13514516265223708,-0.1792604581013486,2024-11-07,2025-01-13,0.2128335107943313,0.7252806689270498,0.3470227877310572,78,半导体设备(159516);科创芯片(588200),"{""2021"": 0.001976643143730916, ""2022"": 0.061367994249649005, ""2023"": -0.026713624468561292, ""2024"": -0.0024723427478104965, ""2025"": 0.3810126943321681, ""2026"": 0.3087777711251265}"
rs36_top3_month_start,RS36 Top3｜月初,momentum_baseline,纯动量基线,"{""momentum"": 1.0}",1.1359643569577789,0.16422338570834927,-0.22275294419883773,2021-07-30,2025-01-06,0.23067914582034293,0.800979129777305,0.3748190529365597,120,半导体设备(159516);半导体(512480);科创芯片(588200),"{""2021"": -0.02528498569272286, ""2022"": -0.016340946588187633, ""2023"": 0.01564950001544063, ""2024"": -0.06216154714400668, ""2025"": 0.49398577913132224, ""2026"": 0.6131424981361369}"
rs36_top3_month_start,RS36 Top3｜月初,lowvol20,动量80%+低波20%,"{""momentum"": 0.8, ""lowvol"": 0.2}",0.9297243670600253,0.14077724819272475,-0.26325806045529665,2021-07-30,2025-01-06,0.23108605608853855,0.7084121823822062,0.37506956769212957,127,半导体设备(159516);半导体(512480);科创芯片(588200),"{""2021"": -0.02528498569272286, ""2022"": -0.016340946588187633, ""2023"": 0.05867008446226363, ""2024"": -0.14732438125101655, ""2025"": 0.40336183607219067, ""2026"": 0.6322341419100017}"
rs36_top3_month_start,RS36 Top3｜月初,trend_quality20,动量80%+趋势质量20%,"{""momentum"": 0.8, ""trend_quality"": 0.2}",1.2455753560383873,0.17595524737993817,-0.18794899283846023,2021-07-30,2024-10-15,0.22959574913385547,0.8492048002865418,0.3748270916887387,118,半导体设备(159516);半导体(512480);科创芯片(588200),"{""2021"": -0.02528498569272286, ""2022"": -0.016340946588187633, ""2023"": 0.05687646388475076, ""2024"": -0.03597168668468098, ""2025"": 0.4644541598412817, ""2026"": 0.6104986583401231}"
rs36_top3_month_start,RS36 Top3｜月初,high_proximity20,动量80%+近高点20%,"{""momentum"": 0.8, ""high_proximity"": 0.2}",1.2305998737966761,0.1743797828799425,-0.2085845427476708,2021-07-30,2025-01-06,0.2339211554721481,0.8318018002502923,0.3750705425785974,126,半导体设备(159516);半导体(512480);科创芯片(588200),"{""2021"": -0.02528498569272286, ""2022"": -0.016340946588187633, ""2023"": 0.05867008446226363, ""2024"": -0.07622762008158979, ""2025"": 0.598202375299407, ""2026"": 0.5309006648237671}"
rs36_top3_month_start,RS36 Top3｜月初,liquidity20,动量80%+流动性20%,"{""momentum"": 0.8, ""liquidity"": 0.2}",1.2190914331085505,0.17316330376266098,-0.2279292578306643,2021-07-30,2024-10-15,0.23127723335234743,0.833799611846051,0.3749812445136257,110,半导体设备(159516);半导体(512480);科创芯片(588200),"{""2021"": -0.0413353200072647, ""2022"": -0.01634094658818752, ""2023"": 0.01564950001544063, ""2024"": -0.013610698860252235, ""2025"": 0.5011352024562965, ""2026"": 0.6115901486313828}"
